Date,Stock,Close
2021-06-23,MSFT,175.1909942626953
2021-06-24,MSFT,172.45399475097656
2021-06-25,MSFT,170.072998046875
2021-06-28,MSFT,172.1945037841797
2021-06-29,MSFT,172.40699768066406
2021-06-30,MSFT,172.00799560546875
2021-07-01,MSFT,171.64849853515625
2021-07-02,MSFT,175.5489959716797
2021-07-06,MSFT,183.78700256347656
2021-07-07,MSFT,184.82899475097656
2021-07-08,MSFT,186.57049560546875
2021-07-09,MSFT,185.9669952392578
2021-07-12,MSFT,185.92750549316406
2021-07-13,MSFT,183.8679962158203
2021-07-14,MSFT,184.08399963378906
2021-07-15,MSFT,181.55999755859375
2021-07-16,MSFT,178.68150329589844
2021-07-19,MSFT,177.47950744628906
2021-07-20,MSFT,178.6595001220703
2021-07-21,MSFT,179.25999450683594
2021-07-22,MSFT,181.90150451660156
2021-07-23,MSFT,182.83200073242188
2021-07-26,MSFT,184.99099731445312
2021-07-27,MSFT,181.3195037841797
2021-07-28,MSFT,181.51600646972656
2021-07-29,MSFT,179.99600219726562
2021-07-30,MSFT,166.37950134277344
2021-08-02,MSFT,166.57400512695312
2021-08-03,MSFT,168.31199645996094
2021-08-04,MSFT,167.73599243164062
2021-08-05,MSFT,168.79949951171875
2021-08-06,MSFT,167.2469940185547
2021-08-09,MSFT,167.093505859375
2021-08-10,MSFT,166.03399658203125
2021-08-11,MSFT,164.60549926757812
2021-08-12,MSFT,165.1750030517578
2021-08-13,MSFT,164.69850158691406
2021-08-16,MSFT,164.94949340820312
2021-08-17,MSFT,162.09800720214844
2021-08-18,MSFT,160.06100463867188
2021-08-19,MSFT,159.3874969482422
2021-08-20,MSFT,159.99749755859375
2021-08-23,MSFT,163.2935028076172
2021-08-24,MSFT,165.28900146484375
2021-08-25,MSFT,164.95899963378906
2021-08-26,MSFT,165.8000030517578
2021-08-27,MSFT,167.48150634765625
2021-08-30,MSFT,171.07850646972656
2021-08-31,MSFT,173.5395050048828
2021-09-01,MSFT,173.9499969482422
2021-09-02,MSFT,173.156005859375
2021-09-03,MSFT,173.90249633789062
2021-09-07,MSFT,175.46449279785156
2021-09-08,MSFT,176.27499389648438
2021-09-09,MSFT,174.20799255371094
2021-09-10,MSFT,173.45750427246094
2021-09-13,MSFT,172.85850524902344
2021-09-14,MSFT,172.5
2021-09-15,MSFT,173.7895050048828
2021-09-16,MSFT,174.41200256347656
2021-09-17,MSFT,173.12600708007812
2021-09-20,MSFT,167.7864990234375
2021-09-21,MSFT,167.18150329589844
2021-09-22,MSFT,169.00250244140625
2021-09-23,MSFT,170.8000030517578
2021-09-24,MSFT,171.2760009765625
2021-09-27,MSFT,170.2899932861328
2021-09-28,MSFT,165.79800415039062
2021-09-29,MSFT,165.05599975585938
2021-09-30,MSFT,164.2519989013672
2021-10-01,MSFT,164.16299438476562
2021-10-04,MSFT,159.48899841308594
2021-10-05,MSFT,161.0500030517578
2021-10-06,MSFT,163.10049438476562
2021-10-07,MSFT,165.1215057373047
2021-10-08,MSFT,164.43099975585938
2021-10-11,MSFT,162.31500244140625
2021-10-12,MSFT,162.3665008544922
2021-10-13,MSFT,164.21400451660156
2021-10-14,MSFT,164.9929962158203
2021-10-15,MSFT,170.4510040283203
2021-10-18,MSFT,172.33700561523438
2021-10-19,MSFT,172.20750427246094
2021-10-20,MSFT,170.7530059814453
2021-10-21,MSFT,171.75050354003906
2021-10-22,MSFT,166.77749633789062
2021-10-25,MSFT,166.01849365234375
2021-10-26,MSFT,168.80349731445312
2021-10-27,MSFT,169.62449645996094
2021-10-28,MSFT,172.32850646972656
2021-10-29,MSFT,168.6215057373047
2021-11-01,MSFT,165.90550231933594
2021-11-02,MSFT,165.6374969482422
2021-11-03,MSFT,169.1999969482422
2021-11-04,MSFT,173.85000610351562
2021-11-05,MSFT,175.94949340820312
2021-11-08,MSFT,174.44900512695312
2021-11-09,MSFT,178.81149291992188
2021-11-10,MSFT,174.1024932861328
2021-11-11,MSFT,173.625
2021-11-12,MSFT,176.25750732421875
2021-11-15,MSFT,177.28399658203125
2021-11-16,MSFT,177.03500366210938
2021-11-17,MSFT,177.4499969482422
2021-11-18,MSFT,184.80299377441406
2021-11-19,MSFT,183.82850646972656
2021-11-22,MSFT,178.6284942626953
2021-11-23,MSFT,179.0019989013672
2021-11-24,MSFT,179.02049255371094
2021-11-26,MSFT,175.22799682617188
2021-11-29,MSFT,178.07850646972656
2021-11-30,MSFT,175.35350036621094
2021-12-01,MSFT,172.18600463867188
2021-12-02,MSFT,171.8679962158203
2021-12-03,MSFT,169.489501953125
2021-12-06,MSFT,171.36849975585938
2021-12-07,MSFT,176.1645050048828
2021-12-08,MSFT,176.1580047607422
2021-12-09,MSFT,174.17100524902344
2021-12-10,MSFT,172.21200561523438
2021-12-13,MSFT,169.5675048828125
2021-12-14,MSFT,169.0915069580078
2021-12-15,MSFT,173.31500244140625
2021-12-16,MSFT,168.87100219726562
2021-12-17,MSFT,170.0175018310547
2021-12-20,MSFT,167.07899475097656
2021-12-21,MSFT,170.41700744628906
2021-12-22,MSFT,171.03700256347656
2021-12-23,MSFT,171.06849670410156
2021-12-27,MSFT,169.66949462890625
2021-12-28,MSFT,170.66099548339844
2021-12-29,MSFT,169.2010040283203
2021-12-30,MSFT,168.64450073242188
2021-12-31,MSFT,166.7169952392578
2022-01-03,MSFT,170.4044952392578
2022-01-04,MSFT,167.52200317382812
2022-01-05,MSFT,164.35699462890625
2022-01-06,MSFT,163.25399780273438
2022-01-07,MSFT,162.5540008544922
2022-01-10,MSFT,161.48599243164062
2022-01-11,MSFT,165.36199951171875
2022-01-12,MSFT,165.20700073242188
2022-01-13,MSFT,161.21400451660156
2022-01-14,MSFT,162.13800048828125
2022-01-18,MSFT,158.91749572753906
2022-01-19,MSFT,156.2989959716797
2022-01-20,MSFT,151.66749572753906
2022-01-21,MSFT,142.64300537109375
2022-01-24,MSFT,144.54400634765625
2022-01-25,MSFT,139.98599243164062
2022-01-26,MSFT,138.87249755859375
2022-01-27,MSFT,139.6374969482422
2022-01-28,MSFT,143.97799682617188
2022-01-31,MSFT,149.57350158691406
2022-02-01,MSFT,151.19349670410156
2022-02-02,MSFT,150.6125030517578
2022-02-03,MSFT,138.8455047607422
2022-02-04,MSFT,157.63949584960938
2022-02-07,MSFT,157.9355010986328
2022-02-08,MSFT,161.4134979248047
2022-02-09,MSFT,161.1894989013672
2022-02-10,MSFT,159.0034942626953
2022-02-11,MSFT,153.2935028076172
2022-02-14,MSFT,155.16700744628906
2022-02-15,MSFT,156.510498046875
2022-02-16,MSFT,158.10049438476562
2022-02-17,MSFT,154.65249633789062
2022-02-18,MSFT,152.60150146484375
2022-02-22,MSFT,150.19749450683594
2022-02-23,MSFT,144.82699584960938
2022-02-24,MSFT,151.35800170898438
2022-02-25,MSFT,153.7884979248047
2022-02-28,MSFT,153.56300354003906
2022-03-01,MSFT,151.14199829101562
2022-03-02,MSFT,152.05250549316406
2022-03-03,MSFT,147.89849853515625
2022-03-04,MSFT,145.64100646972656
2022-03-07,MSFT,137.4530029296875
2022-03-08,MSFT,136.01449584960938
2022-03-09,MSFT,139.2790069580078
2022-03-10,MSFT,146.8175048828125
2022-03-11,MSFT,145.52450561523438
2022-03-14,MSFT,141.85299682617188
2022-03-15,MSFT,147.3665008544922
2022-03-16,MSFT,153.10400390625
2022-03-17,MSFT,157.23899841308594
2022-03-18,MSFT,161.25050354003906
2022-03-21,MSFT,161.4915008544922
2022-03-22,MSFT,164.88900756835938
2022-03-23,MSFT,163.4080047607422
2022-03-24,MSFT,163.64950561523438
2022-03-25,MSFT,164.77349853515625
2022-03-28,MSFT,168.99049377441406
2022-03-29,MSFT,169.31500244140625
2022-03-30,MSFT,166.30099487304688
2022-03-31,MSFT,162.99749755859375
2022-04-01,MSFT,163.55999755859375
2022-04-04,MSFT,168.34649658203125
2022-04-05,MSFT,164.05499267578125
2022-04-06,MSFT,158.75599670410156
2022-04-07,MSFT,157.7845001220703
2022-04-08,MSFT,154.4604949951172
2022-04-11,MSFT,151.1219940185547
2022-04-12,MSFT,150.78750610351562
2022-04-13,MSFT,155.54100036621094
2022-04-14,MSFT,151.7064971923828
2022-04-18,MSFT,152.78500366210938
2022-04-19,MSFT,158.11549377441406
2022-04-20,MSFT,153.9980010986328
2022-04-21,MSFT,148.29600524902344
2022-04-22,MSFT,144.35000610351562
2022-04-25,MSFT,146.07400512695312
2022-04-26,MSFT,139.39100646972656
2022-04-27,MSFT,138.16700744628906
2022-04-28,MSFT,144.59649658203125
2022-04-29,MSFT,124.28150177001953
2022-05-02,MSFT,124.5
2022-05-03,MSFT,124.25350189208984
2022-05-04,MSFT,125.92849731445312
2022-05-05,MSFT,116.40699768066406
2022-05-06,MSFT,114.77249908447266
2022-05-09,MSFT,108.78900146484375
2022-05-10,MSFT,108.85900115966797
2022-05-11,MSFT,105.37200164794922
2022-05-12,MSFT,106.93049621582031
2022-05-13,MSFT,113.05500030517578
2022-05-16,MSFT,110.81050109863281
2022-05-17,MSFT,115.36849975585938
2022-05-18,MSFT,107.11250305175781
2022-05-19,MSFT,107.31900024414062
2022-05-20,MSFT,107.59100341796875
2022-05-23,MSFT,107.55699920654297
2022-05-24,MSFT,104.0999984741211
2022-05-25,MSFT,106.7750015258789
2022-05-26,MSFT,111.07749938964844
2022-05-27,MSFT,115.14649963378906
2022-05-31,MSFT,120.20950317382812
2022-06-01,MSFT,121.68399810791016
2022-06-02,MSFT,125.51100158691406
2022-06-03,MSFT,122.3499984741211
2022-06-06,MSFT,124.79000091552734
2022-06-07,MSFT,123.0
2022-06-08,MSFT,121.18000030517578
2022-06-09,MSFT,116.1500015258789
2022-06-10,MSFT,109.6500015258789
2022-06-13,MSFT,103.66999816894531
2022-06-14,MSFT,102.30999755859375
2022-06-15,MSFT,107.66999816894531
2022-06-16,MSFT,103.66000366210938
2022-06-17,MSFT,106.22000122070312
2022-06-21,MSFT,108.68000030517578
2022-06-22,MSFT,108.94999694824219
2022-06-23,MSFT,112.44000244140625
2022-06-24,MSFT,116.45999908447266
2022-06-27,MSFT,113.22000122070312
2022-06-28,MSFT,107.4000015258789
2022-06-29,MSFT,108.91999816894531
2022-06-30,MSFT,106.20999908447266
2022-07-01,MSFT,109.55999755859375
2022-07-05,MSFT,113.5
2022-07-06,MSFT,114.33000183105469
2022-07-07,MSFT,116.33000183105469
2022-07-08,MSFT,115.54000091552734
2022-07-11,MSFT,111.75
2022-07-12,MSFT,109.22000122070312
2022-07-13,MSFT,110.4000015258789
2022-07-14,MSFT,110.62999725341797
2022-07-15,MSFT,113.55000305175781
2022-07-18,MSFT,113.76000213623047
2022-07-19,MSFT,118.20999908447266
2022-07-20,MSFT,122.7699966430664
2022-07-21,MSFT,124.62999725341797
2022-07-22,MSFT,122.41999816894531
2022-07-25,MSFT,121.13999938964844
2022-07-26,MSFT,114.80999755859375
2022-07-27,MSFT,120.97000122070312
2022-07-28,MSFT,122.27999877929688
2022-07-29,MSFT,134.9499969482422
2022-08-01,MSFT,135.38999938964844
2022-08-02,MSFT,134.16000366210938
2022-08-03,MSFT,139.52000427246094
2022-08-04,MSFT,142.57000732421875
2022-08-05,MSFT,140.8000030517578
2022-08-08,MSFT,139.41000366210938
2022-08-09,MSFT,137.8300018310547
2022-08-10,MSFT,142.69000244140625
2022-08-11,MSFT,140.63999938964844
2022-08-12,MSFT,143.5500030517578
2022-08-15,MSFT,143.17999267578125
2022-08-16,MSFT,144.77999877929688
2022-08-17,MSFT,142.10000610351562
2022-08-18,MSFT,142.3000030517578
2022-08-19,MSFT,138.22999572753906
2022-08-22,MSFT,133.22000122070312
2022-08-23,MSFT,133.6199951171875
2022-08-24,MSFT,133.8000030517578
2022-08-25,MSFT,137.27999877929688
2022-08-26,MSFT,130.75
2022-08-29,MSFT,129.7899932861328
2022-08-30,MSFT,128.72999572753906
2022-08-31,MSFT,126.7699966430664
2022-09-01,MSFT,127.81999969482422
2022-09-02,MSFT,127.51000213623047
2022-09-06,MSFT,126.11000061035156
2022-09-07,MSFT,129.47999572753906
2022-09-08,MSFT,129.82000732421875
2022-09-09,MSFT,133.27000427246094
2022-09-12,MSFT,136.4499969482422
2022-09-13,MSFT,126.81999969482422
2022-09-14,MSFT,128.5500030517578
2022-09-15,MSFT,126.27999877929688
2022-09-16,MSFT,123.52999877929688
2022-09-19,MSFT,124.66000366210938
2022-09-20,MSFT,122.19000244140625
2022-09-21,MSFT,118.54000091552734
2022-09-22,MSFT,117.30999755859375
2022-09-23,MSFT,113.77999877929688
2022-09-26,MSFT,115.1500015258789
2022-09-27,MSFT,114.41000366210938
2022-09-28,MSFT,118.01000213623047
2022-09-29,MSFT,114.80000305175781
2022-09-30,MSFT,113.0
2022-10-03,MSFT,115.87999725341797
2022-10-04,MSFT,121.08999633789062
2022-10-05,MSFT,120.94999694824219
2022-10-06,MSFT,120.30000305175781
2022-10-07,MSFT,114.55999755859375
2022-10-10,MSFT,113.66999816894531
2022-10-11,MSFT,112.20999908447266
2022-10-12,MSFT,112.9000015258789
2022-10-13,MSFT,112.52999877929688
2022-10-14,MSFT,106.9000015258789
2022-10-17,MSFT,113.79000091552734
2022-10-18,MSFT,116.36000061035156
2022-10-19,MSFT,115.06999969482422
2022-10-20,MSFT,115.25
2022-10-21,MSFT,119.31999969482422
2022-10-24,MSFT,119.81999969482422
2022-10-25,MSFT,120.5999984741211
2022-10-26,MSFT,115.66000366210938
2022-10-27,MSFT,110.95999908447266
2022-10-28,MSFT,103.41000366210938
2022-10-31,MSFT,102.44000244140625
2022-11-01,MSFT,96.79000091552734
2022-11-02,MSFT,92.12000274658203
2022-11-03,MSFT,89.30000305175781
2022-11-04,MSFT,90.9800033569336
2022-11-07,MSFT,90.52999877929688
2022-11-08,MSFT,89.9800033569336
2022-11-09,MSFT,86.13999938964844
2022-11-10,MSFT,96.62999725341797
2022-11-11,MSFT,100.79000091552734
2022-11-14,MSFT,98.48999786376953
2022-11-15,MSFT,98.94000244140625
2022-11-16,MSFT,97.12000274658203
2022-11-17,MSFT,94.8499984741211
2022-11-18,MSFT,94.13999938964844
2022-11-21,MSFT,92.45999908447266
2022-11-22,MSFT,93.19999694824219
2022-11-23,MSFT,94.12999725341797
2022-11-25,MSFT,93.41000366210938
2022-11-28,MSFT,93.94999694824219
2022-11-29,MSFT,92.41999816894531
2022-11-30,MSFT,96.54000091552734
2022-12-01,MSFT,95.5
2022-12-02,MSFT,94.12999725341797
2022-12-05,MSFT,91.01000213623047
2022-12-06,MSFT,88.25
2022-12-07,MSFT,88.45999908447266
2022-12-08,MSFT,90.3499984741211
2022-12-09,MSFT,89.08999633789062
2022-12-12,MSFT,90.55000305175781
2022-12-13,MSFT,92.48999786376953
2022-12-14,MSFT,91.58000183105469
2022-12-15,MSFT,88.44999694824219
2022-12-16,MSFT,87.86000061035156
2022-12-19,MSFT,84.91999816894531
2022-12-20,MSFT,85.19000244140625
2022-12-21,MSFT,86.7699966430664
2022-12-22,MSFT,83.79000091552734
2022-12-23,MSFT,85.25
2022-12-27,MSFT,83.04000091552734
2022-12-28,MSFT,81.81999969482422
2022-12-29,MSFT,84.18000030517578
2022-12-30,MSFT,84.0
2023-01-03,MSFT,85.81999969482422
2023-01-04,MSFT,85.13999938964844
2023-01-05,MSFT,83.12000274658203
2023-01-06,MSFT,86.08000183105469
2023-01-09,MSFT,87.36000061035156
2023-01-10,MSFT,89.87000274658203
2023-01-11,MSFT,95.08999633789062
2023-01-12,MSFT,95.2699966430664
2023-01-13,MSFT,98.12000274658203
2023-01-17,MSFT,96.05000305175781
2023-01-18,MSFT,95.45999908447266
2023-01-19,MSFT,93.68000030517578
2023-01-20,MSFT,97.25
2023-01-23,MSFT,97.5199966430664
2023-01-24,MSFT,96.31999969482422
2023-01-25,MSFT,97.18000030517578
2023-01-26,MSFT,99.22000122070312
2023-01-27,MSFT,102.23999786376953
2023-01-30,MSFT,100.55000305175781
2023-01-31,MSFT,103.12999725341797
2023-02-01,MSFT,105.1500015258789
2023-02-02,MSFT,112.91000366210938
2023-02-03,MSFT,103.38999938964844
2023-02-06,MSFT,102.18000030517578
2023-02-07,MSFT,102.11000061035156
2023-02-08,MSFT,100.05000305175781
2023-02-09,MSFT,98.23999786376953
2023-02-10,MSFT,97.61000061035156
2023-02-13,MSFT,99.54000091552734
2023-02-14,MSFT,99.69999694824219
2023-02-15,MSFT,101.16000366210938
2023-02-16,MSFT,98.1500015258789
2023-02-17,MSFT,97.19999694824219
2023-02-21,MSFT,94.58000183105469
2023-02-22,MSFT,95.79000091552734
2023-02-23,MSFT,95.81999969482422
2023-02-24,MSFT,93.5
2023-02-27,MSFT,93.76000213623047
2023-02-28,MSFT,94.2300033569336
2023-03-01,MSFT,92.16999816894531
2023-03-02,MSFT,92.12999725341797
2023-03-03,MSFT,94.9000015258789
2023-03-06,MSFT,93.75
2023-03-07,MSFT,93.55000305175781
2023-03-08,MSFT,93.91999816894531
2023-03-09,MSFT,92.25
2023-03-10,MSFT,90.7300033569336
2023-03-13,MSFT,92.43000030517578
2023-03-14,MSFT,94.87999725341797
2023-03-15,MSFT,96.19999694824219
2023-03-16,MSFT,100.04000091552734
2023-03-17,MSFT,98.94999694824219
2023-03-20,MSFT,97.70999908447266
2023-03-21,MSFT,100.61000061035156
2023-03-22,MSFT,98.69999694824219
2023-03-23,MSFT,98.70999908447266
2023-03-24,MSFT,98.12999725341797
2023-03-27,MSFT,98.04000091552734
2023-03-28,MSFT,97.23999786376953
2023-03-29,MSFT,100.25
2023-03-30,MSFT,102.0
2023-03-31,MSFT,103.29000091552734
2023-04-03,MSFT,102.41000366210938
2023-04-04,MSFT,103.94999694824219
2023-04-05,MSFT,101.0999984741211
2023-04-06,MSFT,102.05999755859375
2023-04-10,MSFT,102.16999816894531
2023-04-11,MSFT,99.91999816894531
2023-04-12,MSFT,97.83000183105469
2023-04-13,MSFT,102.4000015258789
2023-04-14,MSFT,102.51000213623047
2023-04-17,MSFT,102.73999786376953
2023-04-18,MSFT,102.30000305175781
2023-04-19,MSFT,104.30000305175781
2023-04-20,MSFT,103.80999755859375
2023-04-21,MSFT,106.95999908447266
2023-04-24,MSFT,106.20999908447266
2023-04-25,MSFT,102.56999969482422
2023-04-26,MSFT,104.9800033569336
2023-04-27,MSFT,109.81999969482422
2023-04-28,MSFT,105.44999694824219
2023-05-01,MSFT,102.05000305175781
2023-05-02,MSFT,103.62999725341797
2023-05-03,MSFT,103.6500015258789
2023-05-04,MSFT,104.0
2023-05-05,MSFT,105.66000366210938
2023-05-08,MSFT,105.83000183105469
2023-05-09,MSFT,106.62000274658203
2023-05-10,MSFT,110.19000244140625
2023-05-11,MSFT,112.18000030517578
2023-05-12,MSFT,110.26000213623047
2023-05-15,MSFT,111.19999694824219
2023-05-16,MSFT,113.4000015258789
2023-05-17,MSFT,115.5
2023-05-18,MSFT,118.1500015258789
2023-05-19,MSFT,116.25
2023-05-22,MSFT,115.01000213623047
2023-05-23,MSFT,114.98999786376953
2023-05-24,MSFT,116.75
2023-05-25,MSFT,115.0
2023-05-26,MSFT,120.11000061035156
2023-05-30,MSFT,121.66000366210938
2023-05-31,MSFT,120.58000183105469
2023-06-01,MSFT,122.7699966430664
2023-06-02,MSFT,124.25
2023-06-05,MSFT,125.30000305175781
2023-06-06,MSFT,126.61000061035156
2023-06-07,MSFT,121.2300033569336
2023-06-08,MSFT,124.25
2023-06-09,MSFT,123.43000030517578
2023-06-12,MSFT,126.56999969482422
2023-06-13,MSFT,126.66000366210938
2023-06-14,MSFT,126.41999816894531
2023-06-15,MSFT,127.11000061035156
2023-06-16,MSFT,125.48999786376953
2023-06-20,MSFT,125.77999877929688
2023-06-21,MSFT,124.83000183105469
2023-06-22,MSFT,130.14999389648438
2023-06-23,MSFT,129.3300018310547
2023-06-26,MSFT,127.33000183105469
2023-06-27,MSFT,129.17999267578125
2023-06-28,MSFT,129.0399932861328
2023-06-29,MSFT,127.9000015258789
2023-06-30,MSFT,130.36000061035156
2023-07-03,MSFT,130.22000122070312
2023-07-05,MSFT,130.3800048828125
2023-07-06,MSFT,128.36000061035156
2023-07-07,MSFT,129.77999877929688
2023-07-10,MSFT,127.12999725341797
2023-07-11,MSFT,128.77999877929688
2023-07-12,MSFT,130.8000030517578
2023-07-13,MSFT,134.3000030517578
2023-07-14,MSFT,134.67999267578125
2023-07-17,MSFT,133.55999755859375
2023-07-18,MSFT,132.8300018310547
2023-07-19,MSFT,135.36000061035156
2023-07-20,MSFT,129.9600067138672
2023-07-21,MSFT,130.0
2023-07-24,MSFT,128.8000030517578
2023-07-25,MSFT,129.1300048828125
2023-07-26,MSFT,128.14999389648438
2023-07-27,MSFT,128.25
2023-07-28,MSFT,132.2100067138672
2023-07-31,MSFT,133.67999267578125
2023-08-01,MSFT,131.69000244140625
2023-08-02,MSFT,128.2100067138672
2023-08-03,MSFT,128.91000366210938
2023-08-04,MSFT,139.57000732421875
2023-08-07,MSFT,142.22000122070312
2023-08-08,MSFT,139.94000244140625
2023-08-09,MSFT,137.85000610351562
2023-08-10,MSFT,138.55999755859375
2023-08-11,MSFT,138.41000366210938
2023-08-14,MSFT,140.57000732421875
2023-08-15,MSFT,137.6699981689453
2023-08-16,MSFT,135.07000732421875
2023-08-17,MSFT,133.97999572753906
2023-08-18,MSFT,133.22000122070312
2023-08-21,MSFT,134.67999267578125
2023-08-22,MSFT,134.25
2023-08-23,MSFT,135.52000427246094
2023-08-24,MSFT,131.83999633789062
2023-08-25,MSFT,133.25999450683594
2023-08-28,MSFT,133.13999938964844
2023-08-29,MSFT,134.91000366210938
2023-08-30,MSFT,135.07000732421875
2023-08-31,MSFT,138.00999450683594
2023-09-01,MSFT,138.1199951171875
2023-09-05,MSFT,137.27000427246094
2023-09-06,MSFT,135.36000061035156
2023-09-07,MSFT,137.85000610351562
2023-09-08,MSFT,138.22999572753906
2023-09-11,MSFT,143.10000610351562
2023-09-12,MSFT,141.22999572753906
2023-09-13,MSFT,144.85000610351562
2023-09-14,MSFT,144.72000122070312
2023-09-15,MSFT,140.38999938964844
2023-09-18,MSFT,139.97999572753906
2023-09-19,MSFT,137.6300048828125
2023-09-20,MSFT,135.2899932861328
2023-09-21,MSFT,129.3300018310547
2023-09-22,MSFT,129.1199951171875
2023-09-25,MSFT,131.27000427246094
2023-09-26,MSFT,125.9800033569336
2023-09-27,MSFT,125.9800033569336
2023-09-28,MSFT,125.9800033569336
2023-09-29,MSFT,127.12000274658203
2023-10-02,MSFT,129.4600067138672
2023-10-03,MSFT,124.72000122070312
2023-10-04,MSFT,127.0
2023-10-05,MSFT,125.95999908447266
2023-10-06,MSFT,127.95999908447266
2023-10-09,MSFT,128.25999450683594
2023-10-10,MSFT,129.47999572753906
2023-10-11,MSFT,131.8300018310547
2023-10-12,MSFT,132.3300018310547
2023-10-13,MSFT,129.7899932861328
2023-10-16,MSFT,132.5500030517578
2023-10-17,MSFT,131.47000122070312
2023-10-18,MSFT,128.1300048828125
2023-10-19,MSFT,128.39999389648438
2023-10-20,MSFT,125.16999816894531
2023-10-23,MSFT,126.55999755859375
2023-10-24,MSFT,128.55999755859375
2023-10-25,MSFT,121.38999938964844
2023-10-26,MSFT,119.56999969482422
2023-10-27,MSFT,127.73999786376953
2023-10-30,MSFT,132.7100067138672
2023-10-31,MSFT,133.08999633789062
2023-11-01,MSFT,137.0
2023-11-02,MSFT,138.07000732421875
2023-11-03,MSFT,138.60000610351562
2023-11-06,MSFT,139.74000549316406
2023-11-07,MSFT,142.7100067138672
2023-11-08,MSFT,142.0800018310547
2023-11-09,MSFT,140.60000610351562
2023-11-10,MSFT,143.55999755859375
2023-11-13,MSFT,142.58999633789062
2023-11-14,MSFT,145.8000030517578
2023-11-15,MSFT,143.1999969482422
2023-11-16,MSFT,142.8300018310547
2023-11-17,MSFT,145.17999267578125
2023-11-20,MSFT,146.1300048828125
2023-11-21,MSFT,143.89999389648438
2023-11-22,MSFT,146.7100067138672
2023-11-24,MSFT,146.74000549316406
2023-11-27,MSFT,147.72999572753906
2023-11-28,MSFT,147.02999877929688
2023-11-29,MSFT,146.32000732421875
2023-11-30,MSFT,146.08999633789062
2023-12-01,MSFT,147.02999877929688
2023-12-04,MSFT,144.83999633789062
2023-12-05,MSFT,146.8800048828125
2023-12-06,MSFT,144.52000427246094
2023-12-07,MSFT,146.8800048828125
2023-12-08,MSFT,147.4199981689453
2023-12-11,MSFT,145.88999938964844
2023-12-12,MSFT,147.47999572753906
2023-12-13,MSFT,148.83999633789062
2023-12-14,MSFT,147.4199981689453
2023-12-15,MSFT,149.97000122070312
2023-12-18,MSFT,154.07000732421875
2023-12-19,MSFT,153.7899932861328
2023-12-20,MSFT,152.1199951171875
2023-12-21,MSFT,153.83999633789062
2023-12-22,MSFT,153.4199981689453
2023-12-26,MSFT,153.41000366210938
2023-12-27,MSFT,153.33999633789062
2023-12-28,MSFT,153.3800048828125
2023-12-29,MSFT,151.94000244140625
2024-01-02,MSFT,149.92999267578125
2024-01-03,MSFT,148.47000122070312
2024-01-04,MSFT,144.57000732421875
2024-01-05,MSFT,145.24000549316406
2024-01-08,MSFT,149.10000610351562
2024-01-09,MSFT,151.3699951171875
2024-01-10,MSFT,153.72999572753906
2024-01-11,MSFT,155.17999267578125
2024-01-12,MSFT,154.6199951171875
2024-01-16,MSFT,153.16000366210938
2024-01-17,MSFT,151.7100067138672
2024-01-18,MSFT,153.5
2024-01-19,MSFT,155.33999633789062
2024-01-22,MSFT,154.77999877929688
2024-01-23,MSFT,156.02000427246094
2024-01-24,MSFT,156.8699951171875
2024-01-25,MSFT,157.75
2024-01-26,MSFT,159.1199951171875
2024-01-29,MSFT,161.25999450683594
2024-01-30,MSFT,159.0
2024-01-31,MSFT,155.1999969482422
2024-02-01,MSFT,159.27999877929688
2024-02-02,MSFT,171.80999755859375
2024-02-05,MSFT,170.30999755859375
2024-02-06,MSFT,169.14999389648438
2024-02-07,MSFT,170.52999877929688
2024-02-08,MSFT,169.83999633789062
2024-02-09,MSFT,174.4499969482422
2024-02-12,MSFT,172.33999633789062
2024-02-13,MSFT,168.63999938964844
2024-02-14,MSFT,170.97999572753906
2024-02-15,MSFT,169.8000030517578
2024-02-16,MSFT,169.50999450683594
2024-02-20,MSFT,167.0800018310547
2024-02-21,MSFT,168.58999633789062
2024-02-22,MSFT,174.5800018310547
2024-02-23,MSFT,174.99000549316406
2024-02-26,MSFT,174.72999572753906
2024-02-27,MSFT,173.5399932861328
2024-02-28,MSFT,173.16000366210938
2024-02-29,MSFT,176.75999450683594
2024-03-01,MSFT,178.22000122070312
2024-03-04,MSFT,177.5800018310547
2024-03-05,MSFT,174.1199951171875
2024-03-06,MSFT,173.50999450683594
2024-03-07,MSFT,176.82000732421875
2024-03-08,MSFT,175.35000610351562
2024-03-11,MSFT,171.9600067138672
2024-03-12,MSFT,175.38999938964844
2024-03-13,MSFT,176.55999755859375
2024-03-14,MSFT,178.75
2024-03-15,MSFT,174.4199981689453
2024-03-18,MSFT,174.47999572753906
2024-03-19,MSFT,175.89999389648438
2024-03-20,MSFT,178.14999389648438
2024-03-21,MSFT,178.14999389648438
2024-03-22,MSFT,178.8699951171875
2024-03-25,MSFT,179.7100067138672
2024-03-26,MSFT,178.3000030517578
2024-03-27,MSFT,179.8300018310547
2024-03-28,MSFT,180.3800048828125
2024-04-01,MSFT,180.97000122070312
2024-04-02,MSFT,180.69000244140625
2024-04-03,MSFT,182.41000366210938
2024-04-04,MSFT,180.0
2024-04-05,MSFT,185.07000732421875
2024-04-08,MSFT,185.19000244140625
2024-04-09,MSFT,185.6699981689453
2024-04-10,MSFT,185.9499969482422
2024-04-11,MSFT,189.0500030517578
2024-04-12,MSFT,186.1300048828125
2024-04-15,MSFT,183.6199951171875
